Daftar titik yang dibangkitkan :

(-88, -53, -9, -87, 10, -43, -22, -23, 82, 37),
(57, 18, -21, 23, -97, -63, -19, 58, -2, 71),
(6, -100, 66, 62, 2, -65, -35, -95, 66, 34),
(91, -68, -13, -8, -17, -18, 28, 83, -8, 90),
(-77, 23, 37, 37, -86, 36, 91, 85, 45, 11),
(-9, -78, 1, 5, -9, 62, -19, -54, 54, -54),
(-4, -15, -86, -80, 94, 14, 60, 47, 38, -76),
(-41, -36, 63, -88, 37, 10, 34, 8, 48, -98),
(-25, 85, 54, 4, -22, 34, 27, -45, -33, -52),
(9, 0, 90, 46, -80, -94, -79, -39, -76, -55),
(44, 84, -41, -68, -25, 45, 3, 33, 92, -36),
(23, -1, 71, -52, 51, -52, 21, -6, -82, 16),
(-69, -58, -56, 82, 86, -38, -67, 52, -79, -54),
(98, 20, -3, 81, -95, 51, -76, -95, 65, 81),
(37, 31, -4, 8, 7, -65, 95, 18, 77, 66),
(-22, -38, -46, -11, 28, 94, -49, 57, -6, 95),
(-71, 36, 18, -26, 35, 89, -73, -26, -7, 99),
(28, -93, 20, 79, 16, 13, 62, 48, -14, 68),
(26, 25, -93, -48, -82, 72, -14, 100, -32, 31),
(-38, -9, 41, -64, 74, -10, -81, 40, -10, 14),
(-82, 89, -49, -11, 21, 34, -88, -97, -38, -62),
(53, -90, 53, -79, 15, 89, 24, 5, -54, -15),
(-42, -26, -35, 51, -44, -16, -39, -87, -42, -88),
(-72, 65, -62, -46, 37, -81, -8, 49, -60, -73),
(84, -17, 89, 13, 95, 38, 58, -51, 1, 9),
(1, -84, 29, 29, 32, 16, 73, -41, -67, 39),
(-32, -59, -51, -86, 62, -2, -64, 8, 56, -41),
(93, -63, 60, -9, -43, -95, -56, -79, -40, -78),
(-59, -24, -66, -25, -76, 83, 50, 65, 22, 31),
(-60, -23, 80, -88, -56, -33, -51, -38, -49, 2),
(82, -65, -85, -28, 7, -79, -88, -44, -37, 87),
(34, -39, -2, 83, -87, 84, 18, -16, -9, -41),
(86, 73, -72, -68, 53, -66, -54, -4, 12, -27),
(-76, 1, 8, -64, 30, 99, -69, -88, 27, 79),
(93, 98, -82, -70, -99, -16, -18, -10, 49, -10),
(81, -56, 68, 43, 98, 74, 95, 56, -50, 82),
(62, 40, -66, 78, -44, -88, -34, 32, 95, 67),
(24, -4, 95, 93, -42, -66, -37, 28, -30, -35),
(16, 28, 49, 87, 91, -44, 87, -24, 80, 92),
(49, -31, -21, -49, -21, -91, 1, 53, -57, 79),
(5, 59, 55, 10, 39, -54, 45, 89, -50, 24),
(46, -89, -90, 45, 21, -31, -36, -84, 59, -89),
(64, -80, 20, 26, 95, -69, 73, -26, -3, -42),
(-74, 45, 24, -51, -91, 17, 95, 100, 71, -80),
(8, -95, -77, -32, -32, 23, -79, 3, 67, -85),
(96, -24, -35, -90, 6, 85, 76, 24, 62, -69),
(87, 28, 33, -84, -80, -29, 16, 96, -23, -49),
(-26, 54, -54, -85, -75, -32, -15, -4, 100, -11),
(23, -27, -73, -60, 4, -61, 84, -56, 75, -100),
(-53, 38, -19, -29, -4, -87, -10, 23, -91, 22),
(38, 43, 68, 44, -63, 79, 53, -98, 53, 57),
(83, -77, 14, 55, 53, 66, 70, -95, -13, -59),
(74, 40, -69, 69, 31, 98, 42, -36, 86, 12),
(-38, -46, -84, 53, -61, -42, -44, 44, -45, 93),
(86, 2, 7, -60, -62, 91, 45, -59, -16, -87),
(79, 29, 28, 24, -24, 58, 5, -79, 41, 17),
(20, -79, -82, 97, 30, 70, 78, 70, 99, 52),
(8, 88, 35, 99, 46, 28, -43, 20, 64, -66),
(65, 44, -83, 15, 34, 22, -83, -42, -19, -34),
(86, -72, 88, 60, 67, 74, 27, -17, 45, 78),
(16, -45, -9, -90, -18, 14, 81, 76, 42, -4),
(89, -85, -72, 38, 44, -97, 80, -3, 70, -99),
(-70, 75, -71, -74, -6, -53, -49, 90, 40, -48),
(7, -29, 66, 76, -82, -7, -58, -44, 59, 75),
(41, 71, -23, 90, 42, -78, -59, 78, 26, 11),
(-21, 88, -51, -24, -51, -86, 94, -86, 16, -59),
(4, -74, 24, 61, 16, -29, -29, -82, 3, 90),
(-78, 31, -38, -36, 10, -74, -89, 98, 34, -11),
(-31, -13, -61, -18, -15, -45, -87, 81, -58, 97),
(-33, -46, -27, -82, -9, -78, -40, 1, 41, -99),
(-44, 47, 9, 78, 13, -74, -74, -4, -43, 1),
(-62, 92, 80, 26, 68, -94, 9, 69, 12, -5),
(49, 54, 2, 64, -29, -29, 15, 18, 42, 58),
(57, 50, -41, -78, -49, -20, -9, 87, -37, 28),
(77, 57, -90, 94, 37, 31, -68, 74, -80, 51),
(-65, -80, 1, 76, 64, -20, 54, -14, -76, 94),
(-100, -23, 92, 0, 47, 64, 92, -56, 8, 85),
(-54, -92, 58, -27, -48, -75, -29, 30, 0, -88),
(-4, 53, -38, -57, 75, 19, 11, 27, -59, -88),
(27, 55, 31, 67, 2, 93, -44, 96, -68, -64),
(-70, 77, 6, 67, 22, 91, 13, -54, 97, -100),
(-20, 100, -95, 76, 48, -75, -77, 73, -30, -81),
(-11, -30, 65, 80, -77, 10, -19, -81, -73, -38),
(76, -98, 44, 92, 10, 60, -26, 4, -22, -26),
(-2, -47, -50, -72, -95, 78, 37, 95, 29, -32),
(-26, 8, -17, -90, -31, 9, 19, 47, 75, 58),
(-13, 4, -29, 40, 88, -10, -27, -3, 85, -67),
(70, -98, -56, -61, -43, 74, 74, 68, -36, 4),
(56, 25, -45, 28, 15, -50, 66, 66, -44, 40),
(68, 19, 93, -87, 97, 82, 25, 68, -53, -41),
(-3, -87, -98, -64, -32, -69, -81, 23, -31, 58),
(-24, 76, 79, 99, 88, 95, -61, 2, 27, 92),
(-81, 93, 36, -18, -74, -52, 37, -30, 90, 91),
(-93, -4, 67, -67, -70, 95, -31, 30, 85, -6),
(-97, -55, -52, -58, -71, -44, 28, 44, 87, 60),
(17, -50, -97, -4, -87, 8, -20, -47, -85, -28),
(-95, -57, -15, -92, 62, 52, -88, 22, 60, -24),
(97, -88, 95, -55, -14, -56, -50, 72, -21, 20),
(50, 20, 38, 42, -78, 6, -29, -98, -5, 39),
(-64, -66, 63, -29, 19, -69, -68, 87, 92, 62),
(67, -29, 24, 7, -71, 41, -43, -81, 8, 26),
(-50, 38, -40, -42, 33, 36, -47, -15, 78, -70),
(81, -17, -23, -98, -15, 38, -12, -70, 41, -12),
(-23, 62, -8, 76, -17, -37, 72, 99, -40, 29),
(61, 49, 88, 83, 99, 25, -89, 83, 4, -31),
(-55, -5, -32, 45, 3, -95, 23, 6, -29, -78),
(-28, -63, 72, -19, 25, 55, 84, -67, 2, -70),
(100, -66, -18, -91, -93, 95, -55, -74, 18, 38),
(82, 80, -4, 52, 24, -61, 56, -44, 37, -71),
(-10, 58, 35, 64, 49, 84, 40, -62, 55, -21),
(71, -78, -48, 17, -16, 30, 36, -73, -11, 45),
(-10, -29, -55, 93, 53, 58, 80, -57, -38, -41),
(78, -15, -88, -85, -29, -76, 47, -78, -83, 52),
(-21, -35, -16, -11, -45, -65, -9, 74, -1, -50),
(59, 81, 1, 29, -41, 55, -39, 68, -98, -36),
(-48, -69, 44, 40, 75, -66, 56, -42, 6, -49),
(72, -63, 54, -14, 93, -67, -33, 41, 28, 1),
(-60, -57, 54, -86, 35, -98, -18, 18, -71, -10),
(88, 4, 11, 96, 98, -18, -20, 30, 4, -98),
(-58, 51, -53, -15, 30, -91, 77, -66, 19, 7),
(-11, -61, -97, -88, -13, -6, 82, -89, 64, 73),
(51, -49, -97, -11, 12, 24, 28, -77, 58, -73),
(-49, 43, -91, -61, 63, 10, 26, -98, -96, 65),
(46, -90, -60, -36, 56, -51, -87, 37, 7, 48),
(39, -12, 33, 75, 78, -97, -7, 25, -58, 80),
(66, -48, -72, 66, 52, -18, 9, 16, -47, -60),
(-94, 65, 69, -52, 68, 48, 31, 54, 28, 37),
(-26, -62, 60, 31, 75, 75, -64, -60, 60, -46),
(-89, -97, -13, -30, 52, -66, 27, -58, -53, -96),
(28, 23, 95, 47, 8, 25, -96, 43, 29, 95),
(53, -76, -85, 49, 53, 63, -1, 58, -41, -61),
(43, 39, 95, -75, -22, -45, 71, 25, 49, 27),
(-56, -70, -64, 10, -47, 64, 83, -74, 81, -70),
(-15, -79, 86, -5, -60, -42, 34, -71, -9, -70),
(-17, -66, 60, 87, 86, 89, 80, 90, 61, 8),
(-85, -97, -4, 85, 95, 87, 18, 95, 86, 40),
(-89, -48, 78, 46, -58, 80, 77, -95, 99, -23),
(-71, -56, 30, 87, -77, 90, -37, -46, -32, 80),
(-72, 38, 29, 32, 56, 6, -72, 48, 52, -56),
(-17, -49, 38, -10, 14, -13, 32, -100, -48, -23),
(67, 20, 10, -33, -44, -61, 25, 36, -16, -38),
(14, -73, 92, -80, 0, -16, 36, 34, 40, 13),
(-16, -19, -11, 6, -52, 98, -55, -27, -71, 12),
(94, -98, -26, 7, 82, -47, -41, 76, -69, -1),
(-23, 47, -41, 100, 4, -11, 100, 32, 87, -80),
(78, -35, 21, -82, 14, -70, 45, 75, 86, 31),
(-75, -100, 24, -47, -59, -12, 43, -86, 85, -38),
(16, -54, 46, -38, -63, 61, -57, 91, -22, 22),
(-7, 90, -30, 79, -7, -89, 77, -97, -17, -48),
(21, 91, 16, -74, -13, -78, 1, -11, -66, -47),
(83, 93, 70, -3, -1, 82, 25, -87, -33, 2),
(-10, 58, -51, -69, -38, -44, -1, 83, 82, 74),
(1, 24, 5, 49, 96, 16, -70, -63, 55, 11),
(-14, -31, 6, 85, 81, 67, 72, -68, 17, 54),
(-30, 44, 3, 19, -76, 76, -64, -86, -14, -27),
(-18, -39, -93, -52, 36, 24, -75, -15, -79, 79),
(13, 9, -56, -34, -11, 3, 76, 93, -13, -100),
(-45, 31, -24, -100, -6, 28, -85, -79, -67, 92),
(53, 3, -6, -52, -31, -75, 32, 53, -89, 48),
(98, -19, 27, -6, -56, 98, -60, 51, -21, 23),
(-34, -51, -46, -64, 40, 21, -20, 37, 86, -35),
(-52, 6, -37, 7, -59, 17, 49, 17, 63, -47),
(-76, 18, 18, 33, 9, 18, -21, -44, -80, 50),
(13, -16, -36, 88, -53, 82, -92, -79, -2, 54),
(-89, 39, 87, 60, -59, 28, -17, 18, -17, 74),
(-70, -9, -61, -48, -96, 39, -35, 66, 10, -77),
(94, -30, 40, -11, 100, -93, -73, -50, -87, 70),
(29, 69, 41, -92, 38, -55, 28, -22, -18, -7),
(-24, 42, 68, -82, -52, 40, 52, -7, -65, 76),
(6, 31, 95, -70, -31, 2, -70, 97, 56, 40),
(-17, -74, 28, 5, 20, -88, 5, -14, -31, -65),
(53, 41, 40, 92, -56, -29, -45, -93, -30, 65),
(25, -95, 28, -49, 23, 20, 42, 67, -28, -16),
(-20, -20, -76, 16, -49, -85, 63, 28, -68, -17),
(-83, -97, -86, -63, 89, -57, 44, 13, 93, -55),
(70, -38, -41, -81, 40, 98, 86, 71, 18, -34),
(-40, -83, -29, 33, -72, -57, -52, 30, 2, -45),
(-45, -93, -49, -71, -20, -74, -88, 0, 26, 47),
(-35, -72, -11, 41, -37, -22, 43, -36, -58, -100),
(87, -76, 27, -48, -83, 59, 50, -100, 69, -65),
(90, 37, 45, -17, -75, 74, -90, -17, -76, 66),
(-14, 17, 66, -68, 94, 40, -76, 96, 68, -38),
(-28, -43, -19, 19, 16, 23, 82, 47, 96, -73),
(-84, -38, -11, 63, 45, -69, 20, 31, -36, -61),
(45, -6, -99, -16, -50, 58, 77, -48, -72, -37),
(74, -23, 14, -46, 24, -14, -90, 40, 88, -55),
(-96, -81, 2, 65, 30, -50, 10, -80, 89, -95),
(-28, 46, -95, -91, 69, 60, 90, -15, -13, 52),
(-11, -36, -85, 62, 30, 1, -55, -9, -61, -40),
(36, -22, -13, -41, -21, -39, 73, -8, -17, -90),
(-43, -68, -86, -48, -14, -14, 73, 81, -79, 36),
(66, 32, -86, 43, -29, -82, -7, 78, 95, -59),
(-98, -36, 60, 97, 56, 60, 39, -1, -63, -98),
(-23, 28, 54, -78, 99, 18, -1, 42, -3, -1),
(-76, 50, 49, -12, 32, -81, 84, -20, -65, 77),
(23, 26, -48, -55, 74, 97, -72, -30, -89, -10),
(92, 100, 25, 9, 32, 25, -7, 22, -42, 4),
(4, 37, -94, 13, -96, -67, -67, -50, -68, -67),
(51, 98, 66, 11, 25, 97, -11, -72, 50, -58),
(51, 63, -82, -52, -84, -99, 79, -33, 23, 77),
(-22, 72, 63, 65, 64, 100, 11, -74, 65, -88),
(87, -46, -68, -6, -55, 61, 77, -75, -31, 3),
(-18, 37, 72, -31, -16, 80, 45, 52, 62, -46),
(85, -28, 31, -7, -36, -98, -33, 4, -25, 86),
(-9, -81, -3, -38, 94, -53, -76, -10, -59, 37),
(77, -63, 100, -99, 25, -50, -51, 16, -57, 26),
(-54, 90, -96, 72, -13, -99, 71, -48, -75, -88),
(44, 48, -23, 33, -70, 97, -77, -81, -81, 2),
(-55, -97, 61, 15, -46, 98, 12, 49, 6, -86),
(36, 99, -76, -38, -58, -67, -75, -33, -49, -34),
(96, -5, -45, 91, 36, -37, 14, -44, 26, 78),
(20, -49, 44, 7, -82, 45, 27, 83, -4, -51),
(49, 69, -21, 43, 82, 62, -78, 41, -40, -36),
(46, -63, 64, 55, -33, 26, 8, 39, 23, -39),
(-52, -1, -9, -77, -65, 14, 77, 80, 27, 29),
(-69, -94, 9, -31, 67, -14, -60, -13, 12, -62),
(36, -47, 76, 57, -36, -28, 47, -42, 83, 19),
(41, -20, -27, 19, 71, 78, 23, 95, -9, 31),
(-46, -82, 36, -88, -40, 38, 5, 55, -93, 57),
(96, 23, 20, -46, -78, -17, 52, 64, -71, 28),
(82, -81, 86, 60, 6, 22, 28, -88, 93, -40),
(62, -51, 33, 88, 86, 80, 7, 89, 47, -41),
(32, 39, -24, 42, -33, 100, 92, -27, 51, 4),
(71, -93, -51, 38, 42, -86, 33, 50, -67, 1),
(77, 49, 4, 57, -59, 54, -96, 58, 35, 35),
(-100, -11, 57, 56, 19, -11, -81, -73, 42, 72)
